run_ts_utc,experiment_name,model,group_type,group_value,bets,wins,hit_rate,avg_odds,invested,returned,profit,roi
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,all,all,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league,england,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league,france,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league,italy,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league,spain,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,season,2025-2026,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,all,all,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league,england,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league,france,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league,germany,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league,italy,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league,spain,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,season,2025-2026,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,all,all,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league,england,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league,france,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league,germany,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league,italy,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league,spain,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,season,2025-2026,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,all,all,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league,england,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league,france,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league,italy,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league,spain,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,season,2025-2026,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,all,all,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league,england,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league,france,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league,germany,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league,italy,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league,spain,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,season,2025-2026,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T14:04:06.549234+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,all,all,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league,england,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league,france,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league,germany,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league,italy,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league,spain,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,season,2025-2026,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,all,all,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league,england,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league,france,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league,italy,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league,spain,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,season,2025-2026,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,all,all,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league,england,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league,france,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league,germany,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league,italy,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league,spain,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,season,2025-2026,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-12T14:37:01.063433+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,all,all,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league,england,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league,france,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league,germany,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league,italy,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league,spain,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,season,2025-2026,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,all,all,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league,england,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league,france,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league,italy,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league,spain,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,season,2025-2026,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,mlp,all,all,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,mlp,league,england,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,mlp,league,france,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-12T15:35:44.548729+00:00,final_market_xg_comparison,mlp,league,germany,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
